source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1c1		4.2	0.0	8.75			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1c2		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1c2		3.83	0.0	8.8			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1d		8.91	3.63	14.35			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1d		9.73	4.52	15.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1d1		7.89	3.02	12.91			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1d1		6.72	2.13	11.46			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1d2		1.93	0.0	4.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1d2		3.46	0.0	11.01			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1e		12.68	6.1	19.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1e		9.62	5.57	13.76			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1e1		4.04	1.63	6.49			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1e1		4.52	1.42	7.69			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1e2		7.22	1.3	13.36			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1e2		7.21	0.0	17.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1f		7.35	2.07	12.81			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1f		6.89	2.08	11.84			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1f1		3.9	0.77	7.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1f1		4.41	0.29	8.65			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a1g		7.22	1.03	13.65			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a1g		7.27	0.0	15.88			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4a2		8.57	3.19	14.12			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4a2		10.11	2.71	17.84			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4b		6.74	2.15	11.46			yes	0.0	no_ci	rho_fallback_no_desc					0.0								ml					no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4b		5.92	2.47	9.43			yes	0.0	no_ci	rho_fallback_no_desc					0.0								ml					no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4b1		2.26	0.58	3.96			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4b1		3.25	0.47	6.07			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4b2		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4b2		2.93	0.0	6.59			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a4c		10.61	4.04	17.43			yes	4.0	low	rho_fallback_no_desc	1.9348	-0.4816	4.3914	1.9348	0.0	4.3914	8.6752	8.6752	8.6752	8.6752	448.377093	448.377093	rho	8.6752	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a4c		11.5	2.06	21.45			yes	4.0	low	rho_fallback_no_desc	1.9348	-0.4816	4.3914	1.9348	0.0	4.3914	9.5652	9.5652	9.5652	9.5652	494.37668	494.37668	rho	9.5652	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5		9.08	4.48	13.81			yes	17.0	medium	single_child_interpolation	3.3546	1.7286	4.9981		4.8957		5.7254		5.7254		170.673106		rho	5.7254	yes		yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5		8.25	3.71	12.91			yes	17.0	medium	single_child_interpolation	3.3546	1.7286	4.9981		4.8957		4.8954		4.8954		145.93096		rho	4.8954	yes		yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5a		2.8	0.95	4.67			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5a		3.88	0.89	6.93			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5a1		3.46	0.07	6.92			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5a1		2.61	0.0	5.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5b		4.59	1.26	7.99			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5b		4.79	1.37	8.28			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5b1		2.06	0.63	3.51			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5b1		3.3	0.22	6.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a5c		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a5c		2.3	0.0	6.58			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a6		9.76	3.93	15.78			yes	1.0	no_ci	single_child_interpolation	5.2164			12.7192	11.2807		4.5436	-2.9592	4.5436	2.9592	87.102216	23.265614	ml	2.9592				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a6		14.7	5.72	24.11			yes	1.0	no_ci	single_child_interpolation	5.2164			12.7192	11.2807		9.4836	1.9808	9.4836	1.9808	181.803543	15.573306	ml	1.9808				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a6a		6.5	2.98	10.1			yes	1.0	no_ci	rho_fallback_no_desc	2.5854			2.5854	0.0		3.9146	3.9146	3.9146	3.9146	151.411774	151.411774	rho	3.9146				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a6a		7.92	2.46	13.56			yes	1.0	no_ci	rho_fallback_no_desc	2.5854			2.5854	0.0		5.3346	5.3346	5.3346	5.3346	206.335577	206.335577	rho	5.3346				yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a6a1		3.66	1.96	5.39			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a6a1		4.79	1.98	7.64			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a6a2		5.22	1.37	9.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a6a2		5.27	0.0	11.26			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a7		1.72	0.0	4.13			yes	8.0	low	single_child_interpolation	10.268	6.8761	13.7259	15.3723	11.2885	19.6497	-8.548	-13.6523	8.548	13.6523	83.248929	88.811043	rho	8.548	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a7		1.98	0.0	5.52			yes	8.0	low	single_child_interpolation	10.268	6.8761	13.7259	15.3723	11.2885	19.6497	-8.288	-13.3923	8.288	13.3923	80.71679	87.119689	rho	8.288	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a8		9.25	2.34	16.43			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a8		10.67	3.55	18.08			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a9'10		20.45	10.22	31.18			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a9'10		17.03	8.47	25.96			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a9		10.36	4.95	15.94			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a9		8.52	2.83	14.4			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a9a		7.89	2.55	13.41			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a9a		5.97	0.0	12.31			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a9a1		4.55	0.72	8.49			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a9a1		4.09	0.0	9.72			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4a10		3.11	0.62	5.64			yes	47.0	medium	single_child_interpolation	8.8123	7.7769	9.854	8.725	7.5295	9.9288	-5.7023	-5.615	5.7023	5.615	64.708419	64.355301	ml	5.615	no	no	no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4a10		4.15	0.13	8.27			yes	47.0	medium	single_child_interpolation	8.8123	7.7769	9.854	8.725	7.5295	9.9288	-4.6623	-4.575	4.6623	4.575	52.906733	52.43553	ml	4.575	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g		23.23	15.49	31.25			yes	133.0	high	rho_direct	21.5217	20.0645	22.9885	21.5217	20.0645	22.9885	1.7083	1.7083	1.7083	1.7083	7.93757	7.93757	rho	1.7083	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g		21.02	14.6	27.63			yes	133.0	high	rho_direct	21.5217	20.0645	22.9885	21.5217	20.0645	22.9885	-0.5017	-0.5017	0.5017	0.5017	2.331136	2.331136	rho	0.5017	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1		18.35	11.33	25.6			yes	79.0	high	rho_direct	15.352	14.0323	16.6806	15.352	14.0323	16.6806	2.998	2.998	2.998	2.998	19.5284	19.5284	rho	2.998	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1		17.49	10.53	24.69			yes	79.0	high	rho_direct	15.352	14.0323	16.6806	15.352	14.0323	16.6806	2.138	2.138	2.138	2.138	13.926524	13.926524	rho	2.138	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a		12.92	6.45	19.62			yes	53.0	high	rho_direct	9.9909	8.662	11.3299	9.9909	8.662	11.3299	2.9291	2.9291	2.9291	2.9291	29.317679	29.317679	rho	2.9291	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a		9.73	3.06	16.66			yes	53.0	high	rho_direct	9.9909	8.662	11.3299	9.9909	8.662	11.3299	-0.2609	-0.2609	0.2609	0.2609	2.611376	2.611376	rho	0.2609	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a1		15.23	4.25	26.87			yes	15.0	medium	single_child_interpolation	3.983	2.0538	5.9366	7.2981	5.6179	8.9966	11.247	7.9319	11.247	7.9319	282.375094	108.684452	ml	7.9319	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a1		8.57	2.99	14.35			yes	15.0	medium	single_child_interpolation	3.983	2.0538	5.9366	7.2981	5.6179	8.9966	4.587	1.2719	4.587	1.2719	115.164449	17.427824	ml	1.2719	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a1a		10.29	1.64	19.38			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a1a		6.45	1.97	11.07			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a1a1		2.59	1.09	4.09			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a1a1		3.35	1.19	5.55			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a2		4.16	0.7	7.7			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a2		3.88	0.59	7.25			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a2a		2.59	0.51	4.69			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a2a		2.45	0.0	5.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1a3		1.93	0.0	4.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1a3		2.93	0.0	6.91			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1b'd		14.77	6.07	23.87			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1b'd		15.15	6.89	23.77			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1b		7.89	1.49	14.55			yes	11.0	medium	single_child_interpolation	12.3619	9.5272	15.2406	10.0434	8.0949	12.0177	-4.4719	-2.1534	4.4719	2.1534	36.17486	21.440946	ml	2.1534	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1b		8.96	1.09	17.2			yes	11.0	medium	single_child_interpolation	12.3619	9.5272	15.2406	10.0434	8.0949	12.0177	-3.4019	-1.0834	3.4019	1.0834	27.519232	10.787184	ml	1.0834	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1b1		4.49	0.02	9.1			yes	11.0	medium	rho_direct	4.7347	2.1576	7.3548	4.7347	2.1576	7.3548	-0.2447	-0.2447	0.2447	0.2447	5.168226	5.168226	rho	0.2447	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1b1		3.72	0.02	7.51			yes	11.0	medium	rho_direct	4.7347	2.1576	7.3548	4.7347	2.1576	7.3548	-1.0147	-1.0147	1.0147	1.0147	21.431136	21.431136	rho	1.0147	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1b1a		2.88	0.92	4.86			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1b1a		2.61	0.25	5.01			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1d		13.37	4.95	22.18			yes	6.0	low	single_child_interpolation	2.5854	2.5854	2.5854		7.0161		10.7846		10.7846		417.134679		rho	10.7846	no		no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1d		12.78	4.73	21.19			yes	6.0	low	single_child_interpolation	2.5854	2.5854	2.5854		7.0161		10.1946		10.1946		394.314226		rho	10.1946	no		no	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1c		11.99	3.77	20.58			yes	3.0	low	single_child_interpolation	11.5256	9.7356	13.3334	8.9687	8.3088	9.633	0.4644	3.0213	0.4644	3.0213	4.029291	33.687156	rho	0.4644	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1c		10.17	2.24	18.47			yes	3.0	low	single_child_interpolation	11.5256	9.7356	13.3334	8.9687	8.3088	9.633	-1.3556	1.2013	1.3556	1.2013	11.761644	13.39436	ml	1.2013	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1c1		3.9	0.0	8.79			yes	2.0	very_low	rho_fallback_no_desc	2.5854	2.5854	2.5854	2.5854	2.5854	2.5854	1.3146	1.3146	1.3146	1.3146	50.847064	50.847064	rho	1.3146	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1c1		2.61	0.0	8.51			yes	2.0	very_low	rho_fallback_no_desc	2.5854	2.5854	2.5854	2.5854	2.5854	2.5854	0.0246	0.0246	0.0246	0.0246	0.951497	0.951497	rho	0.0246	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g1c1a		2.59	0.0	6.44			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g1c1a		1.46	0.0	6.88			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2		11.73	7.13	16.46			yes	31.0	low	single_child_interpolation	19.3819	16.1981	22.6137	16.1412	13.0783	19.2518	-7.6519	-4.4112	7.6519	4.4112	39.479618	27.328823	ml	4.4112	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2		13.96	8.41	19.68			yes	31.0	low	single_child_interpolation	19.3819	16.1981	22.6137	16.1412	13.0783	19.2518	-5.4219	-2.1812	5.4219	2.1812	27.974038	13.513246	ml	2.1812	yes	yes	yes	yes
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2a		11.99	3.68	20.68			yes	26.0	medium	single_child_interpolation	14.0133	10.2703	17.8308	10.6459	7.5462	13.8005	-2.0233	1.3441	2.0233	1.3441	14.438426	12.625518	ml	1.3441	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2a		11.0	2.62	19.79			yes	26.0	medium	single_child_interpolation	14.0133	10.2703	17.8308	10.6459	7.5462	13.8005	-3.0133	0.3541	3.0133	0.3541	21.503143	3.326163	ml	0.3541	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2a1		2.59	0.0	5.31			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2a1		2.88	0.0	8.35			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2b		7.19	2.36	12.16			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2b		10.72	4.75	16.9			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2b1		3.9	2.27	5.53			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2b1		5.22	2.1	8.4			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2b1a		5.22	1.03	9.52			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2b1a		3.94	0.74	7.2			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2b2		5.22	0.1	10.5			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2b2		3.78	0.0	11.78			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2c		9.77	5.47	14.17			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2c		12.17	6.67	17.83			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2c1		5.22	2.48	8.0			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2c1		5.86	1.8	10.03			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2c2		14.77	5.88	24.08			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2c2		10.56	5.01	16.28			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4g2d		2.59	0.0	6.24			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4g2d		3.09	0.0	10.95			no																					
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h		14.92	10.32	19.63			yes	230.0	high	rho_direct	16.1103	15.2726	16.9516	16.1103	15.2726	16.9516	-1.1903	-1.1903	1.1903	1.1903	7.388441	7.388441	rho	1.1903	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h		13.62	9.16	18.2			yes	230.0	high	rho_direct	16.1103	15.2726	16.9516	16.1103	15.2726	16.9516	-2.4903	-2.4903	2.4903	2.4903	15.457813	15.457813	rho	2.4903	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1		11.91	6.73	17.24			yes	89.0	high	rho_direct	13.2768	11.7442	14.8219	13.2768	11.7442	14.8219	-1.3668	-1.3668	1.3668	1.3668	10.294649	10.294649	rho	1.3668	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1		10.06	6.95	13.22			yes	89.0	high	rho_direct	13.2768	11.7442	14.8219	13.2768	11.7442	14.8219	-3.2168	-3.2168	3.2168	3.2168	24.22873	24.22873	rho	3.2168	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a		11.11	6.53	15.82			yes	52.0	high	rho_direct	12.1444	10.5333	13.7697	12.1444	10.5333	13.7697	-1.0344	-1.0344	1.0344	1.0344	8.517506	8.517506	rho	1.0344	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	ML	B4h1a		8.68	5.92	11.5			yes	52.0	high	rho_direct	12.1444	10.5333	13.7697	12.1444	10.5333	13.7697	-3.4644	-3.4644	3.4644	3.4644	28.526728	28.526728	rho	3.4644	yes	yes	yes	no
以往研究-3.tsv	MtDNA genomes reveal relaxed purifying selection during human population expansion after the Last Glacial Maximum	rho_based	B4h1a1		10.22	4.97	15.63			yes	9.0	low	rho_fallback_no_desc	8.7931	6.1566	11.4705	8.7931	6.1566	11.4705	1.4269	1.4269	1.4269	1.4269	16.227497	16.227497	rho	1.4269	yes	yes	yes	no
